Date,Close,High,Low,Open,Volume
2002-07-01,8.600711822509766,8.658733892689384,8.54715226816684,8.647575900497177,71160
2002-07-02,8.730147361755371,8.837265635060916,8.580628371297745,8.658735179551675,99270
2002-07-03,8.868505477905273,9.07827856844616,8.620794202676137,8.620794202676137,199720
2002-07-04,9.020257949829102,9.1496930404894,8.881896976361373,8.993478598806366,791530
2002-07-05,9.180935859680176,9.372856388607314,9.015795533370937,9.015795533370937,695480
2002-07-08,9.127374649047852,9.328221005692672,9.060425012199582,9.14969062713061,250740
2002-07-09,9.283587455749512,9.70536655870081,8.881893923286299,8.881893923286299,992650
2002-07-10,9.399635314941406,9.61833518529819,9.238958362999801,9.372855964834503,733000
2002-07-11,9.392937660217285,9.74776712704673,9.174237860409816,9.462118547918594,842190
2002-07-12,9.450960159301758,9.596016564163751,9.377316753927177,9.529067781650507,419170
2002-07-15,8.948844909667969,9.537996533999396,8.904212946068736,9.462121004060508,285850
2002-07-16,8.819412231445312,9.07828158175503,8.792632878323696,8.97116331796828,153400
2002-07-17,8.618562698364258,8.910906802012862,8.54938264997036,8.910906802012862,216310
2002-07-18,8.933223724365234,8.948845082186146,8.70336587245741,8.70336587245741,187800
2002-07-19,8.812716484069824,9.105059775739155,8.712292858523034,8.8595805588916,231430
2002-07-22,8.594015121459961,8.792631099898422,8.395399994321615,8.743534919688901,158610
2002-07-23,8.70336627960205,8.770315080723567,8.480203041663536,8.480203041663536,100430
2002-07-24,8.558308601379395,8.658732214243184,8.484665186145998,8.486896443631828,38740
2002-07-25,8.294975280761719,8.698900957092194,8.257037947464935,8.698900957092194,137210
2002-07-26,8.018255233764648,8.388706175916276,7.989243774372598,8.259271088859586,164930
2002-07-29,7.902209281921387,8.051729076241099,7.676814812970887,8.051729076241099,184050
2002-07-30,8.087434768676758,8.257038426652185,7.922293625571691,8.14545682629202,353250
2002-07-31,8.053962707519531,8.386476365091587,7.748229256145459,7.922296339930642,172670
2002-08-01,8.116445541381836,8.346304221809413,8.03387539375449,8.346304221809413,83870
2002-08-02,8.111983299255371,8.163311592750247,7.913368155149779,8.036107764858833,77370
2002-08-05,8.027182579040527,8.221334373113576,8.004865742692886,8.187859544242244,129280
2002-08-06,8.076277732849121,8.16777463154428,7.989244201322047,7.989244201322047,126070
2002-08-07,8.259270668029785,8.323988208260616,8.123141814465143,8.190090612396967,108550
2002-08-08,8.236954689025879,8.279355395762506,8.167773782065975,8.212406597804618,61290
2002-08-09,8.388702392578125,8.4043237441362,8.100821740208211,8.210172052414547,60950
2002-08-12,8.591784477233887,8.747998910716356,8.257039627471528,8.301672444366544,111900
2002-08-13,8.49582576751709,8.91537296072667,8.475741038818219,8.91537296072667,68720
2002-08-14,8.399866104125977,8.652040860332209,8.332917287348323,8.480205024779316,49880
2002-08-15,8.399866104125977,8.399866104125977,8.399866104125977,8.399866104125977,0
2002-08-16,8.38424301147461,8.567236803505127,8.33291556749534,8.480203274527224,61980
2002-08-19,8.368620872497559,8.524835299044208,8.346304890690954,8.346304890690954,38710
2002-08-20,8.373083114624023,8.565003597066635,8.346303769792504,8.475737979228203,36950
2002-08-21,8.366390228271484,8.500287831528935,8.335146659631226,8.500287831528935,15580
2002-08-22,8.315062522888184,8.524836527828045,8.290515279882694,8.524836527828045,26040
2002-08-23,8.28828239440918,8.422180845910082,8.257039677782357,8.346305312116291,26090
2002-08-26,8.232490539550781,8.29274470737377,8.225795915781584,8.286050083604573,25870
2002-08-27,8.232490539550781,8.297208073653259,8.174468480517573,8.26150199471742,31760
2002-08-28,8.236954689025879,8.384242385053293,8.234723431324015,8.234723431324015,27180
2002-08-29,8.25034236907959,8.346302596814779,8.212404188875027,8.25703699152161,31070
2002-08-30,8.259270668029785,8.301672226050059,8.19901734580125,8.212406594607524,46720
2002-09-02,8.33961009979248,8.408791011152942,8.323988740985312,8.3797795513824,25220
2002-09-03,8.228028297424316,8.27935573970093,8.0383398867803,8.0383398867803,20790
2002-09-04,8.207941055297852,8.23918376264288,8.16107699428031,8.21240442081856,7500
2002-09-05,8.16777229309082,8.230258564253809,8.14768757223486,8.163309778500606,14400
2002-09-06,8.078510284423828,8.176701813597495,8.047267563836765,8.176701813597495,21520
2002-09-09,7.855344772338867,8.250343736588043,7.855344772338867,8.250343736588043,45600
2002-09-10,7.855344772338867,7.855344772338867,7.855344772338867,7.855344772338867,0
2002-09-11,7.949073791503906,7.978085248955055,7.877661628008879,7.946842533838498,10180
2002-09-12,7.935683250427246,7.982547315469335,7.877660344975134,7.9780839495653275,12400
2002-09-13,7.873199462890625,7.899979666763236,7.8263353830639595,7.899979666763236,13950
2002-09-16,7.734836101531982,7.826332975027282,7.72590936965439,7.8196383517690915,13380
2002-09-17,7.721445560455322,7.810711171506812,7.632180800703791,7.676813606229536,10060
2002-09-18,7.734836101531982,7.76161544586475,7.708056757199214,7.72590936965439,21700
2002-09-19,7.632181167602539,7.7236780402438265,7.49828274458846,7.721445931645259,15340
2002-09-20,7.502747535705566,7.585318543537748,7.455883461833351,7.49828416896057,21640
2002-09-23,7.406786918640137,7.540685360576126,7.163538976321548,7.498283804211342,35640
2002-09-24,7.083198547363281,7.364384176073158,7.051955841612164,7.364384176073158,32150
2002-09-25,7.096590518951416,7.219330124762651,7.0742745365494315,7.101053885691845,35500
2002-09-26,7.210404396057129,7.28627992965913,7.1412234870581885,7.1412234870581885,6050
2002-09-27,7.292974948883057,7.319754300044498,7.26396348853303,7.279584847652223,11450
2002-09-30,7.179159641265869,7.364385503461805,6.884584714881419,7.364385503461805,7130
2002-10-01,7.074275493621826,7.185857123327848,7.007326260408131,7.143455559207384,25510
2002-10-02,7.074275493621826,7.074275493621826,7.074275493621826,7.074275493621826,0
2002-10-03,7.096590518951416,7.141223335055545,7.085432527750424,7.109980619172703,10440
2002-10-04,7.092127799987793,7.105517474978367,7.051958349365979,7.0965907412179225,6200
2002-10-07,7.268426895141602,7.319754339855286,7.14122391230764,7.152381904410575,22330
2002-10-08,7.321986675262451,7.40902020817449,7.252805760006604,7.252805760006604,13400
2002-10-09,7.353230953216553,7.380010311027083,7.27512328692689,7.281818764854849,8410
2002-10-10,7.188088893890381,7.375546079214983,7.141224810384315,7.364388085708824,14530
2002-10-11,7.339837551116943,7.3621543820165405,7.2505727814187155,7.319752828957333,7490
2002-10-14,7.5451507568359375,7.587551473306879,7.3197553686948025,7.5139071827359105,45470
2002-10-15,7.5451507568359375,7.5451507568359375,7.5451507568359375,7.5451507568359375,0
2002-10-16,7.743762493133545,7.81071127667361,7.542915291213378,7.542915291213378,57000
2002-10-17,7.587549686431885,7.788396930416318,7.5429168709575505,7.676815317380554,18490
2002-10-18,7.560770511627197,7.63218267750914,7.551843778066912,7.5897811187478705,16570
2002-10-21,7.464810371398926,7.672352247785725,7.453652379923328,7.63218279743343,8390
2002-10-22,7.589780807495117,7.67681517918841,7.5116740202961605,7.5116740202961605,45700
2002-10-23,7.504977703094482,7.676813447469996,7.478197509552886,7.676813447469996,15620
2002-10-24,7.540684223175049,7.6321810949453,7.473735437955352,7.475966695232678,28690
2002-10-25,7.5630011558532715,7.59870723589775,7.364386032399601,7.520600451831733,55520
2002-10-28,7.4603447914123535,7.587547729359384,7.460344791412354,7.500514229848251,10900
2002-10-29,7.580853462219238,7.67681369728277,7.4982824730622655,7.4982824730622655,17320
2002-10-30,7.647804260253906,7.7995553300359655,7.589781341707722,7.721447686039209,125600
2002-10-31,7.951305389404297,7.989242726378821,7.77723750718565,7.821870319326331,141070
2002-11-01,8.040570259094238,8.11644578525597,7.721446797705199,7.721446797705199,56780
2002-11-04,8.136531829833984,8.25480893033354,8.033876939913808,8.212407368318512,36310
2002-11-05,8.087434768676758,8.167772805844033,7.973621059581361,8.167772805844033,13820
2002-11-06,8.087434768676758,8.087434768676758,8.087434768676758,8.087434768676758,0
2002-11-07,8.154383659362793,8.22802707383418,8.002632612894406,8.002632612894406,110630
2002-11-08,8.053962707519531,8.107522268615156,7.928990965829966,7.928990965829966,50630
2002-11-11,8.094132423400879,8.1008270495135,8.011562246577208,8.011562246577208,84050
2002-11-12,8.002633094787598,8.116445960842308,7.949073548155896,8.076276513693559,37300
2002-11-13,8.04503345489502,8.085202900322962,7.998169385662445,8.071812801413621,14240
2002-11-14,8.060656547546387,8.212407629338644,8.038340562524104,8.105289368891215,35200
2002-11-15,8.016021728515625,8.167772772489757,7.980315650598185,8.167772772489757,71980
2002-11-18,8.01379108428955,8.254807767149442,7.949073547080864,8.163310882278582,54290
2002-11-19,8.01379108428955,8.01379108428955,8.01379108428955,8.01379108428955,0
2002-11-20,8.085204124450684,8.10082548322667,8.016023213228316,8.038340048122727,18170
2002-11-21,8.103056907653809,8.167773595128496,8.036107259928057,8.078508816994384,16310
2002-11-22,8.053962707519531,8.123143629913809,8.042804713920543,8.123143629913809,48260
2002-11-25,8.111983299255371,8.163311592750247,8.040571131741006,8.163311592750247,29800
2002-11-26,8.04503345489502,8.243648573233136,8.002632751965558,8.123141088249385,28880
2002-11-27,8.060656547546387,8.163312292029568,7.9736230141391164,7.9736230141391164,26800
2002-11-28,8.20571231842041,8.24364966004829,8.03387652394664,8.078509341561936,61650
2002-11-29,8.062889099121094,8.257040903626052,8.033877635960483,8.257040903626052,57550
2002-12-02,8.498058319091797,8.53599566899649,8.207945366948348,8.212408734813673,289350
2002-12-03,8.357460975646973,8.850651382280386,8.301670182553602,8.850651382280386,149830
2002-12-04,8.234724044799805,8.346305666809016,8.123142422790595,8.123142422790595,48700
2002-12-05,8.286051750183105,8.47574017306312,8.257040289181372,8.42441272747559,74570
2002-12-06,8.176698684692383,8.382009250600579,8.176698684692383,8.30390162772139,27120
2002-12-09,8.16777229309082,8.422179041032992,8.123140336788683,8.379777490725965,52140
2002-12-10,8.172236442565918,8.323987492183642,8.123141115666122,8.123141115666122,58930
2002-12-11,7.949073791503906,8.176700381881858,7.899978461163663,8.176700381881858,107790
2002-12-12,7.964694976806641,8.074045328649767,7.944610253051786,7.9468423619690585,30210
2002-12-13,7.944609642028809,8.024948530869334,7.9044401976085465,7.989242452640218,52960
2002-12-16,7.859808921813965,8.053960685862654,7.810712740741832,8.011559980309531,70700
2002-12-17,7.817407131195068,7.989242908508961,7.770543060464035,7.969158185152789,52670
2002-12-18,8.111983299255371,8.199017676507431,7.866504079837262,7.866504079837262,122880
2002-12-19,8.33961009979248,8.524835998934908,8.12760485002351,8.138763693143092,259760
2002-12-20,8.239185333251953,8.475738643143293,8.214638095158591,8.471275276771749,110590
2002-12-23,8.185626029968262,8.35746179162905,7.944609371649227,8.35746179162905,91860
2002-12-24,8.172236442565918,8.341840957456354,8.156615086102335,8.190089907838628,49940
2002-12-25,8.172236442565918,8.172236442565918,8.172236442565918,8.172236442565918,0
2002-12-26,8.303903579711914,8.350767653675742,8.181163973535151,8.257039505748086,67090
2002-12-27,8.268196105957031,8.480201308940549,8.241416761240172,8.332913636047794,143400
2002-12-30,8.07404613494873,8.386475013157662,8.056192667028126,8.386475013157662,129870
2002-12-31,8.098592758178711,8.181162904078425,8.045033215435621,8.145456826016382,74560
2003-01-01,8.114215850830078,8.212407373691853,8.100825749453376,8.212407373691853,37280
2003-01-02,8.145458221435547,8.252576473972374,8.123142238061282,8.210175765041193,45320
2003-01-03,8.199016571044922,8.292744709032716,8.12314104687858,8.19455320476454,52040
2003-01-06,8.207941055297852,8.475737027440832,8.17893045636314,8.475737027440832,96460
2003-01-07,8.236954689025879,8.25703941354326,8.136531066438971,8.245881422433639,34140
2003-01-08,8.2994384765625,8.384240724540682,8.08297076774712,8.08297076774712,115480
2003-01-09,8.759156227111816,8.837263012183852,8.312829795157075,8.312829795157075,571870
2003-01-10,8.75023078918457,9.015795600332991,8.707830078341653,8.881897140149688,330950
2003-01-13,8.848422050476074,9.060426429321424,8.703365616350187,8.79263124524306,172420
2003-01-14,8.801553726196289,9.013558874423568,8.707825618245169,8.948841361047908,79930
2003-01-15,8.812716484069824,8.881896541768587,8.616332599811674,8.877433174933154,56960
2003-01-16,9.058196067810059,9.127376979611098,8.843959558832932,8.89305489341089,597120
2003-01-17,9.127374649047852,9.368390447281636,9.049267023158203,9.058193754911304,543280
2003-01-20,9.07158374786377,9.279125576578584,9.015792952000647,9.127374543726892,335740
2003-01-21,8.93099308013916,9.16977768186128,8.886360261313486,9.062659427459787,258870
2003-01-22,8.919832229614258,9.015792461380881,8.83949335173523,9.01132909579872,134840
2003-01-23,8.562772750854492,8.948845030021072,8.529298777704875,8.948845030021072,167940
2003-01-24,8.20571231842041,8.768083777252697,8.127604674768593,8.703366234275526,160180
2003-01-27,8.0494966506958,8.223563676329793,7.989242483830175,8.167772875672737,94660
2003-01-28,8.085204124450684,8.165543027470155,7.85980962546846,7.899979076978196,111820
2003-01-29,7.9847798347473145,8.116446170175127,7.949073753171983,8.078508830945147,81130
2003-01-30,7.873199462890625,8.056193266185456,7.855346844942487,8.02048717898891,75970
2003-01-31,7.993708610534668,8.078510895182482,7.866505609213122,7.866505609213122,27070
2003-02-03,8.076277732849121,8.123142662463904,8.033877021702667,8.074046474915198,23390
2003-02-04,8.007095336914062,8.243647768795084,7.9892418734438,8.123140295570787,20240
2003-02-05,7.995938301086426,8.031644380983458,7.915599408493078,7.978084835487861,10180
2003-02-06,7.946843147277832,7.989243856594741,7.902210328823071,7.958001139066471,7810
2003-02-07,7.917832374572754,8.033877372103618,7.908905639847238,8.033877372103618,27060
2003-02-10,7.899981498718262,7.944613479588612,7.855348666547445,7.944613479588612,14500
2003-02-11,7.8441877365112305,8.01156015605585,7.833028894168137,8.009328047067173,17300
2003-02-12,7.679046154022217,7.795091127372609,7.596476003267168,7.779469770508142,21810
2003-02-13,7.679046154022217,7.679046154022217,7.679046154022217,7.679046154022217,0
2003-02-14,7.471505641937256,7.687974270738358,7.415714828435962,7.6768162782981495,30240
2003-02-17,7.687973976135254,7.712522069343181,7.5763923534084725,7.587550345421106,43930
2003-02-18,7.84195613861084,8.033876661738173,7.812944678968284,7.899979057895952,59800
2003-02-19,7.853115558624268,7.942381211620597,7.833030829265112,7.835262938805217,31050
2003-02-20,7.558537006378174,7.855344457680275,7.520599672704979,7.7571521092555145,102630
2003-02-21,7.554075241088867,7.685741585130514,7.500516540872036,7.609866050406511,93120
2003-02-24,7.53399133682251,7.632183716755806,7.513906609227089,7.632183716755806,60510
2003-02-25,7.395627021789551,7.529525429213985,7.319751512972342,7.529525429213985,75350
2003-02-26,7.263962268829346,7.393397338426406,7.230488298323269,7.393397338426406,61310
2003-02-27,7.335373401641846,7.42910237881136,7.315288681626948,7.319752047330254,64840
2003-02-28,7.34653377532959,7.538454306379675,7.275121603492383,7.45365288438564,67150
2003-03-03,7.321986675262451,7.498284999055956,7.310827831514545,7.498284999055956,17590
2003-03-04,7.248340129852295,7.3643850879394614,7.185854710613048,7.230487517769649,32500
2003-03-05,7.080970287322998,7.272890831187898,7.051959250195818,7.190320661606591,827410
2003-03-06,7.127833366394043,7.185855854675404,7.10551695926274,7.185855854675404,49080
2003-03-07,7.181392669677734,7.2371834760914515,6.92252336197009,7.096590405564842,800640
2003-03-10,7.014019966125488,7.453651775261292,6.993935242578672,7.453651775261292,22160
2003-03-11,6.973851203918457,7.074274831514923,6.940376803269668,6.940376803269668,26060
2003-03-12,7.087663650512695,7.185855582785114,7.007324758139804,7.007324758139804,43000
2003-03-13,7.067579746246338,7.087664471666512,6.98500916111339,7.051958387730669,23300
2003-03-14,7.067579746246338,7.067579746246338,7.067579746246338,7.067579746246338,0
2003-03-17,6.978314399719238,7.007325432730073,6.817636599505116,6.817636599505116,57690
2003-03-18,6.978314399719238,6.978314399719238,6.978314399719238,6.978314399719238,0
2003-03-19,6.9314494132995605,7.029641348138109,6.83772084496505,7.029641348138109,72330
2003-03-20,7.201476573944092,7.319752797655987,6.931448880314056,6.962692017789861,29550
2003-03-21,7.373313903808594,7.4380314499140505,6.967156435697009,6.967156435697009,37970
2003-03-24,7.1947808265686035,7.431333237044239,7.150148023231718,7.431333237044239,22790
2003-03-25,7.067579746246338,7.1746984237039655,7.022946928501486,7.0965907798254255,14640
2003-03-26,7.007324695587158,7.185855518638768,6.962692309061787,7.152380696682187,45330
2003-03-27,7.047495365142822,7.092128185068283,6.9671564595370405,7.085433134384429,52260
2003-03-28,6.779697895050049,7.0519572741299905,6.485122536271776,6.9403756730382185,73170
2003-03-31,6.612325668334961,6.784161440718043,6.5609982326309355,6.697127925772084,28900
2003-04-01,6.7149810791015625,6.775235248461408,6.59447274038187,6.739529168614843,34250
2003-04-02,6.866733551025391,6.915829314552839,6.752920238363904,6.752920238363904,3810
2003-04-03,6.987241268157959,7.074275225471731,6.9225241467196375,6.9225241467196375,25190
2003-04-04,7.2371826171875,7.27511995242238,7.051957178902391,7.092126622856997,21890
2003-04-07,7.288508415222168,7.453649520120585,7.230486371030746,7.319751119886768,126240
2003-04-08,7.161308288574219,7.342070816487066,7.141223563250569,7.252805181426359,68060
2003-04-09,7.161308288574219,7.275121164541442,7.141223563250569,7.163539546365652,18830
2003-04-10,6.694897651672363,7.098823024141226,6.656959881286881,7.098823024141226,151680
2003-04-11,6.779697895050049,6.828794071946446,6.694896065506315,6.806477666598087,55770
2003-04-15,6.911364555358887,6.918059604984825,6.788624958433692,6.828794404889225,13230
2003-04-16,6.92921781539917,7.007325027581702,6.873427010361657,6.918059824651693,24250
2003-04-17,6.813173294067383,6.962692669244658,6.784161836957577,6.788625203536019,22300
2003-04-18,6.813173294067383,6.813173294067383,6.813173294067383,6.813173294067383,0
2003-04-21,6.8734283447265625,6.958230623210609,6.8488806751865665,6.915829483968586,40050
